month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,grads,layoffs,exits,ai_task_share,unit_cost_rel,elasticity,junior_hires_per_senior,seed
31,1078,1703,1050,3831,1040,35,34,84,43,0.30017104492170255,0.7212997135691146,1.25,0.3980952380952381,0
32,1053,1755,1062,3870,992,34,34,38,43,0.31603202847038514,0.7060955634864754,1.25,0.3907721280602637,0
33,1020,1786,1064,3870,982,34,34,66,40,0.3323181442492863,0.6904838867070602,1.25,0.3900375939849624,0
34,1020,1761,1078,3859,988,34,34,66,37,0.3479752068795776,0.6754752127901135,1.25,0.38404452690166974,0
35,1020,1777,1084,3881,951,34,34,50,44,0.36317397897056924,0.6609058507304408,1.25,0.38099630996309963,0
36,1020,1785,1091,3896,925,34,34,55,42,0.3781250071042399,0.6465739730800809,1.25,0.3785517873510541,0
37,1023,1813,1089,3925,891,38,37,52,41,0.39261627878670863,0.6326828124926999,1.25,0.38292011019283745,0
38,1028,1818,1097,3943,871,40,39,52,37,0.4071199577151212,0.6187797584670046,1.25,0.3855970829535096,0
39,1031,1831,1108,3970,839,38,37,48,40,0.4213369303826571,0.6051515376511554,1.25,0.3835740072202166,0
40,1031,1837,1127,3995,804,37,34,47,42,0.4346239800043162,0.592414730000916,1.25,0.3797692990239574,0
41,1031,1851,1128,4010,776,35,34,55,45,0.44808243247248747,0.5795136176217194,1.25,0.37854609929078015,0
42,1031,1857,1131,4019,757,35,34,59,38,0.4610511753922495,0.5670819349880402,1.25,0.3784261715296198,0
43,1031,1874,1145,4050,726,34,34,54,34,0.47379442458744686,0.554866407955333,1.25,0.37292576419213974,0
44,1031,1890,1140,4061,709,36,34,60,38,0.4856564745019323,0.5434955880667659,1.25,0.3763157894736842,0
45,1031,1894,1152,4077,691,35,34,54,35,0.4960265573229098,0.5335549500794933,1.25,0.3732638888888889,0
46,1031,1908,1153,4092,674,36,34,59,35,0.5059819818979027,0.5240117985523509,1.25,0.3746747614917606,0
47,1031,1904,1168,4103,664,35,34,56,29,0.5156393381029767,0.5147543718175727,1.25,0.3707191780821918,0
48,1031,1915,1176,4122,650,34,34,59,27,0.5247685624727771,0.5060032059752713,1.25,0.3681972789115646,0
49,1031,1927,1175,4133,636,36,34,60,33,0.5333695752361812,0.4977583774930959,1.25,0.3668085106382979,0
50,1031,1927,1186,4144,629,35,34,60,29,0.5411130615284665,0.49033556368149306,1.25,0.3591905564924115,0
51,1031,1936,1181,4148,635,34,34,63,20,0.5483691091546468,0.4833800027746547,1.25,0.3573243014394581,0
52,1031,1945,1186,4162,623,34,34,56,29,0.5551764839166319,0.4768545343361863,1.25,0.35328836424957843,0
53,1031,1955,1185,4171,623,34,34,57,23,0.5612553681798926,0.471027388220693,1.25,0.3527426160337553,0
54,1031,1959,1183,4173,625,34,34,56,26,0.5669425334811985,0.4655757392406387,1.25,0.3524936601859679,0
55,1031,1957,1195,4183,622,34,34,52,22,0.5721382943780101,0.4605951446749761,1.25,0.3489539748953975,0
56,1031,1961,1196,4188,629,34,34,63,18,0.5770797363689008,0.45585833718611146,1.25,0.34698996655518394,0
57,1031,1946,1209,4186,633,35,34,66,29,0.5817796435388862,0.4513530621022806,1.25,0.34325889164598844,0
58,1031,1973,1189,4193,632,34,34,62,22,0.5858875329582415,0.4474152881891394,1.25,0.3473507148864592,0
59,1031,1955,1211,4197,632,34,34,60,28,0.5894752330119312,0.44397616161162495,1.25,0.34021469859620146,0
60,1031,1960,1211,4202,623,34,34,65,35,0.5931407404153536,0.4404624498345714,1.25,0.34021469859620146,0
61,1031,1962,1210,4203,635,34,34,66,19,0.5966513915080706,0.43709718147415605,1.25,0.33884297520661155,0
62,1031,1976,1201,4208,637,34,34,62,27,0.5999752427472654,0.4339109772303918,1.25,0.3405495420482931,0
63,1032,1963,1216,4211,644,35,35,57,23,0.6031225862574318,0.4308939711952167,1.25,0.3371710526315789,0
64,1033,1968,1210,4211,655,35,35,72,22,0.606103164381347,0.4280368244747786,1.25,0.3396694214876033,0
65,1034,1970,1206,4210,655,35,35,62,31,0.6089982988576608,0.4252615830181443,1.25,0.3416252072968491,0
66,1035,1971,1209,4215,659,35,35,61,22,0.6120157596836967,0.42236908097836107,1.25,0.3416046319272126,0
67,1033,1970,1214,4217,658,35,35,63,33,0.6148949759190538,0.4196090985580792,1.25,0.34102141680395387,0
68,1029,1966,1219,4214,661,35,35,66,30,0.6176434459332166,0.4169744479095426,1.25,0.34044298605414275,0
69,1027,1970,1219,4216,661,36,35,76,30,0.6202682483629797,0.4144583435357563,1.25,0.3412633305988515,0
70,1028,1964,1221,4213,666,35,35,74,28,0.6227760715965539,0.41205437402737355,1.25,0.3415233415233415,0
71,1030,1966,1221,4217,679,36,36,72,18,0.6251732429559955,0.40975647408876725,1.25,0.34316134316134317,0
72,1032,1975,1208,4215,677,36,36,73,36,0.627161441167913,0.4078506109425603,1.25,0.3485099337748344,0
73,1034,1964,1227,4225,672,36,36,57,29,0.6290040765780672,0.4060842825659132,1.25,0.34474327628361856,0
74,1035,1968,1222,4225,669,35,35,68,36,0.6307516377625907,0.404409091210564,1.25,0.3469721767594108,0
75,1036,1960,1231,4227,662,35,35,67,37,0.6324094169491463,0.4028199638100528,1.25,0.34443541835905767,0
76,1037,1958,1230,4225,671,35,35,75,25,0.6339824519074563,0.40131207121827406,1.25,0.34471544715447155,0
77,1037,1953,1213,4203,684,35,34,73,36,0.6354010480305753,0.3999522218560734,1.25,0.34954657873042044,0
78,1037,1945,1224,4206,677,34,34,59,35,0.636465055300723,0.3989322771486918,1.25,0.34558823529411764,0
79,1037,1936,1222,4195,700,34,34,62,19,0.6374569676124849,0.3979814418104824,1.25,0.3453355155482815,0
80,1037,1923,1223,4183,713,34,34,68,28,0.6383810626111629,0.3970956153415631,1.25,0.34423548650858543,0
81,1037,1918,1217,4172,727,34,34,67,28,0.6392414168122964,0.39627089004264876,1.25,0.3442892358258012,0
82,1037,1905,1224,4166,730,34,34,62,31,0.6400419134955664,0.39550354344804856,1.25,0.3415032679738562,0
83,1037,1896,1218,4151,745,34,34,69,29,0.640786249554765,0.3947900317593665,1.25,0.3415435139573071,0
84,1037,1883,1225,4145,744,34,34,57,38,0.6414779415674212,0.39412698402723123,1.25,0.3379591836734694,0
85,1037,1890,1206,4133,738,34,34,59,47,0.642120331313748,0.39351119686089814,1.25,0.3416252072968491,0
86,1037,1885,1219,4141,716,34,34,45,43,0.6427165909376538,0.3929396294809651,1.25,0.33716160787530763,0
87,1037,1880,1214,4131,714,34,34,55,39,0.6432697279052954,0.3924093989661635,1.25,0.33772652388797364,0
88,1037,1876,1216,4129,711,34,34,53,36,0.643782589881043,0.39191777557931523,1.25,0.3363486842105263,0
89,1037,1863,1220,4120,707,34,34,62,42,0.6442578696081661,0.39146217808876654,1.25,0.3344262295081967,0
90,1037,1852,1225,4114,708,34,34,56,35,0.6446981098528708,0.391040169029091,1.25,0.3330612244897959,0
91,1037,1844,1216,4097,717,34,34,62,36,0.6451057084459719,0.39064944986820405,1.25,0.3355263157894737,0
92,1037,1841,1209,4087,721,34,34,59,34,0.6454829234365025,0.39028785606717387,1.25,0.337468982630273,0
93,1036,1832,1215,4083,704,34,34,49,46,0.6458318783558312,0.3899533520341001,1.25,0.3358024691358025,0
94,1035,1833,1208,4076,709,34,34,62,34,0.6461545675789977,0.38964402598480335,1.25,0.33774834437086093,0
95,1034,1821,1219,4074,701,34,34,52,40,0.6464528617615606,0.38935808473112626,1.25,0.33470057424118127,0
96,1033,1811,1218,4062,705,34,34,60,35,0.6467285133248004,0.38909384842288286,1.25,0.33497536945812806,0
97,1033,1803,1221,4057,716,35,35,56,27,0.6469831619591153,0.3888497452723701,1.25,0.33497133497133497,0
98,1033,1802,1211,4046,720,35,35,56,38,0.6472183401144164,0.38862430629133965,1.25,0.3385631709331131,0
99,1033,1798,1213,4044,715,35,35,48,39,0.6474354784468358,0.388416160069848,1.25,0.3388293487221764,0
100,1033,1795,1209,4037,710,35,35,47,42,0.6476359111927008,0.38822402762482955,1.25,0.34077750206782464,0
101,1032,1800,1203,4035,704,35,35,50,40,0.6478208814431642,0.38804671734389795,1.25,0.343308395677473,0
102,1031,1794,1215,4040,697,35,35,45,34,0.6479915462958391,0.38788312004705083,1.25,0.34074074074074073,0
103,1030,1794,1207,4031,690,35,35,59,48,0.6481489818630284,0.3877322041858407,1.25,0.34382767191383595,0
104,1030,1794,1203,4027,686,35,35,49,34,0.6482941881194754,0.38759301119637796,1.25,0.3458021612635079,0
105,1030,1785,1218,4033,674,35,35,47,39,0.6484280935758762,0.3874646510193592,1.25,0.34236453201970446,0
106,1029,1789,1202,4020,671,34,34,62,43,0.648551559767553,0.3873462977972765,1.25,0.3469217970049917,0
107,1029,1782,1213,4024,663,34,34,48,33,0.6486653855506477,0.3872371857561389,1.25,0.3437757625721352,0
108,1029,1776,1214,4019,663,34,34,51,34,0.6487703112008895,0.3871366052764417,1.25,0.34349258649093906,0
109,1029,1769,1218,4016,663,34,34,57,34,0.6488670223124111,0.3870438991558081,1.25,0.3415435139573071,0
110,1029,1773,1209,4011,666,34,34,59,35,0.648956153496203,0.38695845906369436,1.25,0.34325889164598844,0
111,1029,1764,1215,4008,652,34,34,52,45,0.6490382918796367,0.38687972218678884,1.25,0.34074074074074073,0
112,1029,1759,1218,4006,659,34,34,52,28,0.6491139804100367,0.38680716806224785,1.25,0.3390804597701149,0
113,1029,1757,1205,3991,657,34,34,59,44,0.649183720966566,0.38674031559467764,1.25,0.34190871369294606,0
114,1029,1749,1209,3987,654,34,34,49,33,0.6492479772857499,0.3866787202517639,1.25,0.3399503722084367,0
115,1029,1744,1211,3984,645,34,34,55,41,0.649307177706775,0.3866219714326596,1.25,0.3385631709331131,0
116,1029,1725,1223,3977,649,34,34,57,31,0.6493617177433435,0.3865696900026363,1.25,0.33442354865085855,0
117,1029,1710,1224,3963,667,34,34,62,27,0.6494119624893138,0.3865215259870662,1.25,0.3333333333333333,0
118,1029,1698,1220,3947,683,34,34,59,31,0.6494582488656696,0.3864771564175036,1.25,0.3344262295081967,0
119,1029,1692,1212,3933,690,34,34,61,34,0.6495008877165351,0.38643628332247004,1.25,0.33663366336633666,0
0,2167,1454,868,4489,34,0,34,0,0,0.0,1.0090401051686837,1.25,0.0,1
1,2092,1497,892,4481,73,6,34,13,0,0.0007782158547671944,1.0082941167111426,1.25,0.04035874439461883,1
2,2100,1491,900,4491,92,81,34,85,0,0.0018402809545547069,1.0072760337451563,1.25,0.38666666666666666,1
3,2080,1497,894,4471,143,51,34,92,0,0.0032385649221713343,1.0059356553735037,1.25,0.46308724832214765,1
4,2043,1490,908,4441,203,34,34,78,0,0.005082840831222491,1.004167754434136,1.25,0.4546255506607929,1
5,2000,1506,905,4411,266,36,34,90,0,0.0074462740284934135,1.0019021954962992,1.25,0.45966850828729283,1
6,1958,1521,889,4368,338,37,34,91,0,0.010430016841501787,0.9990420151425567,1.25,0.47244094488188976,1
7,1933,1497,897,4327,409,34,34,84,0,0.014205500049991507,0.9954228818674874,1.25,0.4665551839464883,1
8,1892,1525,894,4311,454,35,34,74,0,0.018926744625916564,0.9908971530002398,1.25,0.46830723340790453,1
9,1861,1508,916,4285,511,34,34,78,0,0.024682725994431418,0.9853795377570765,1.25,0.4558951965065502,1
10,1841,1511,909,4261,568,35,34,88,0,0.031584614109696686,0.9787634699428712,1.25,0.4596459645964597,1
11,1800,1528,911,4239,621,37,34,77,0,0.039841427409337465,0.970848586970655,1.25,0.4610318331503842,1
12,1772,1528,918,4218,671,36,34,79,1,0.04961570885356467,0.9614790770930449,1.25,0.49673202614379086,1
13,1728,1555,918,4201,717,36,34,78,4,0.057898035218125955,0.9535397376004038,1.25,0.5294117647058824,1
14,1674,1579,916,4169,773,35,34,85,8,0.06707074454601718,0.9447468875947516,1.25,0.48034934497816595,1
15,1636,1559,931,4126,839,36,34,88,7,0.07724981090219521,0.9349893557175224,1.25,0.4564983888292159,1
16,1607,1562,941,4110,865,36,34,81,23,0.0881894622816898,0.9245027360879722,1.25,0.4537725823591923,1
17,1562,1601,932,4095,887,36,34,77,24,0.0999976159691251,0.9131835804812853,1.25,0.4581545064377682,1
18,1509,1613,936,4058,936,35,34,83,20,0.11274107540041836,0.9009678519187586,1.25,0.45405982905982906,1
19,1467,1602,952,4021,974,34,34,89,30,0.12634845591104973,0.8879239788903166,1.25,0.44642857142857145,1
20,1430,1626,955,4011,982,36,34,75,35,0.14070948292954363,0.8741576692878988,1.25,0.44607329842931936,1
21,1400,1616,968,3984,1009,34,34,83,31,0.15582998174385446,0.8596633390597935,1.25,0.44008264462809915,1
22,1372,1636,972,3980,999,34,34,76,46,0.17177217678542084,0.8443813406064997,1.25,0.43724279835390945,1
23,1334,1656,984,3974,987,34,34,61,49,0.18858366999245382,0.828266043276516,1.25,0.42886178861788615,1
24,1281,1689,989,3959,1008,34,34,73,24,0.20589103772280873,0.8116754065294269,1.25,0.4246713852376138,1
25,1250,1673,1008,3931,1023,34,34,88,43,0.22341958536714088,0.7948727493488603,1.25,0.4146825396825397,1
26,1209,1701,1016,3926,1009,36,34,78,48,0.24119124812122206,0.7778370449171799,1.25,0.4124015748031496,1
27,1163,1736,1021,3920,1003,36,34,77,44,0.2589808391354939,0.7607841546686288,1.25,0.4103819784524976,1
28,1131,1735,1033,3899,1016,36,34,79,36,0.27697415241390183,0.7435359786819896,1.25,0.40561471442400776,1
29,1076,1777,1034,3887,1020,38,34,77,38,0.294843426820904,0.7264067048814067,1.25,0.4071566731141199,1
30,1054,1762,1048,3864,1038,35,34,87,37,0.31224811148274495,0.7097227812818755,1.25,0.4017175572519084,1
31,1083,1714,1055,3852,1039,37,34,74,42,0.32934047700503893,0.6933382430928883,1.25,0.4018957345971564,1
32,1035,1796,1064,3895,983,34,34,33,44,0.3457122017960793,0.6776445025331914,1.25,0.3966165413533835,1
33,1020,1788,1076,3884,977,34,34,79,46,0.36145849126406593,0.6625502968314373,1.25,0.39219330855018586,1
34,1020,1784,1086,3890,952,36,34,67,47,0.3765130357957497,0.6481191895937963,1.25,0.39042357274401474,1
35,1020,1803,1098,3921,905,35,34,51,49,0.3903748466679152,0.634831422648532,1.25,0.3870673952641166,1
36,1020,1815,1101,3936,883,34,34,52,36,0.4038445458559698,0.6219195292974921,1.25,0.3860127157129882,1
37,1023,1831,1103,3957,849,39,37,51,43,0.4166937275749563,0.6096024566080873,1.25,0.3898458748866727,1
38,1028,1836,1120,3984,813,41,39,51,46,0.4289139307308689,0.5978883152843437,1.25,0.38839285714285715,1
39,1030,1850,1128,4008,798,39,36,53,24,0.4408009056446979,0.5864936025880156,1.25,0.3882978723404255,1
40,1030,1854,1135,4019,781,37,34,59,37,0.45236527965213214,0.5754081312815778,1.25,0.38678414096916297,1
41,1031,1858,1144,4033,761,36,35,57,38,0.4635773911619345,0.5646603346134145,1.25,0.381993006993007,1
42,1032,1867,1147,4046,734,35,35,58,43,0.47484508884064486,0.5538592537052163,1.25,0.38099389712292936,1
43,1032,1891,1142,4065,712,36,34,56,33,0.4851929213814523,0.5439399445717343,1.25,0.38178633975481613,1
44,1032,1899,1146,4077,691,35,34,52,36,0.4950692286776271,0.5344726339265644,1.25,0.38132635253054104,1
45,1032,1904,1158,4094,676,35,34,55,29,0.5046066975312434,0.5253301297802232,1.25,0.37823834196891193,1
46,1032,1920,1148,4100,676,35,34,61,25,0.5140140854934935,0.5163123196283714,1.25,0.3806620209059233,1
47,1032,1913,1168,4113,656,34,34,46,37,0.5231869826933337,0.5075192895309044,1.25,0.3732876712328767,1
48,1032,1935,1159,4126,654,34,34,66,23,0.5316544343112569,0.4994024911733974,1.25,0.37618636755823986,1
49,1032,1932,1169,4133,659,34,34,52,20,0.5395892692049586,0.49179625286954237,1.25,0.3686911890504705,1
50,1032,1933,1185,4150,653,35,34,55,19,0.5472114874012107,0.48448968521169566,1.25,0.35864978902953587,1
51,1032,1944,1183,4159,652,35,34,69,23,0.5542206527410948,0.4777707827265796,1.25,0.3558748943364328,1
52,1032,1938,1195,4165,649,35,34,60,25,0.5606174314610415,0.47163890676787945,1.25,0.3506276150627615,1
53,1032,1952,1195,4179,642,35,34,67,26,0.566639638709467,0.4658660905643456,1.25,0.3497907949790795,1
54,1032,1971,1182,4185,633,34,34,58,32,0.5719414030809519,0.46078388232931194,1.25,0.35279187817258884,1
55,1032,1961,1199,4192,637,34,34,56,22,0.5768542384041673,0.45607449685165896,1.25,0.34612176814011675,1
56,1032,1971,1191,4194,634,34,34,65,32,0.5815055819628315,0.45161577426772903,1.25,0.34760705289672544,1
57,1032,1949,1212,4193,642,34,34,61,21,0.585908762631083,0.4473949376773885,1.25,0.34075907590759075,1
58,1032,1967,1200,4199,643,35,34,65,21,0.5898462325052566,0.4436205259122506,1.25,0.3441666666666667,1
59,1032,1964,1202,4198,652,34,34,63,21,0.5934581737755253,0.4401581619929963,1.25,0.34359400998336104,1
60,1032,1968,1210,4210,641,34,34,61,32,0.5968557050314749,0.43690132896197,1.25,0.3413223140495868,1
61,1032,1963,1210,4205,653,34,34,67,22,0.6000506433475374,0.433838699112245,1.25,0.3413223140495868,1
62,1033,1975,1203,4211,655,35,35,62,21,0.6032109638333712,0.4308092535026222,1.25,0.343308395677473,1
63,1034,1957,1212,4203,658,35,35,66,32,0.6063734537644239,0.4277777282886291,1.25,0.34075907590759075,1
64,1035,1962,1218,4215,650,35,35,61,26,0.6093682629282406,0.4249069398626923,1.25,0.3390804597701149,1
65,1037,1978,1212,4227,649,36,36,67,24,0.6122046469989346,0.42218801584575,1.25,0.3415841584158416,1
66,1038,1977,1207,4222,651,35,35,63,35,0.6148913400421973,0.41961258386636674,1.25,0.34382767191383595,1
67,1036,1957,1227,4220,663,35,35,64,24,0.6174365789825689,0.4171727481066984,1.25,0.33903830480847597,1
68,1032,1983,1209,4224,670,35,35,73,21,0.6198481316680939,0.41486106240004755,1.25,0.34491315136476425,1
69,1031,1970,1216,4217,687,35,35,66,24,0.6221333269923534,0.41267050135624184,1.25,0.34375,1
70,1032,1972,1212,4216,687,35,35,70,34,0.624299085729012,0.41059443080400415,1.25,0.3448844884488449,1
71,1032,1966,1218,4216,678,35,35,62,38,0.6263519509564791,0.4086265786262347,1.25,0.3440065681444992,1
72,1032,1972,1215,4219,675,35,35,62,30,0.6282981171853821,0.406761006838761,1.25,0.345679012345679,1
73,1033,1952,1233,4218,680,35,35,66,28,0.6301434575352789,0.4049920855390657,1.25,0.34144363341443634,1
74,1034,1953,1238,4225,661,35,35,76,41,0.6317304574464385,0.40347080630966947,1.25,0.34006462035541196,1
75,1034,1963,1228,4225,666,34,34,86,26,0.6330385753676682,0.40221686003709944,1.25,0.34201954397394135,1
76,1034,1974,1216,4224,671,34,34,69,27,0.6342604577979837,0.4010455780799096,1.25,0.34457236842105265,1
77,1034,1968,1216,4218,677,34,34,65,30,0.6354010480305753,0.3999522218560734,1.25,0.34292763157894735,1
78,1034,1958,1218,4210,686,34,34,67,28,0.636465055300723,0.3989322771486918,1.25,0.3415435139573071,1
79,1034,1946,1220,4200,694,34,34,68,27,0.6374569676124849,0.3979814418104824,1.25,0.3401639344262295,1
80,1034,1924,1227,4185,703,34,34,72,35,0.6383810626111629,0.3970956153415631,1.25,0.3374083129584352,1
81,1034,1916,1218,4168,714,34,34,64,32,0.6392414168122964,0.39627089004264876,1.25,0.3390804597701149,1
82,1033,1899,1221,4153,716,33,33,62,37,0.6400419134955664,0.39550354344804856,1.25,0.3366093366093366,1
83,1032,1890,1222,4144,720,33,33,63,35,0.640786249554765,0.3947900317593665,1.25,0.33469721767594107,1
84,1031,1885,1221,4137,737,33,33,58,23,0.6414779415674212,0.39412698402723123,1.25,0.3333333333333333,1
85,1030,1880,1213,4123,734,33,33,63,45,0.642120331313748,0.39351119686089814,1.25,0.33388293487221765,1
86,1029,1871,1218,4118,734,33,33,57,36,0.6427165909376538,0.3929396294809651,1.25,0.3308702791461412,1
87,1028,1868,1214,4110,734,33,33,61,40,0.6432697279052954,0.3924093989661635,1.25,0.3311367380560132,1
88,1027,1866,1210,4103,734,33,33,57,35,0.643782589881043,0.39191777557931523,1.25,0.33140495867768593,1
89,1026,1845,1227,4098,734,33,33,59,33,0.6442578696081661,0.39146217808876654,1.25,0.32599837000814996,1
90,1026,1829,1229,4084,738,34,34,65,40,0.6446981098528708,0.391040169029091,1.25,0.32546786004882017,1
91,1026,1830,1209,4065,754,34,34,69,34,0.6451057084459719,0.39064944986820405,1.25,0.3308519437551696,1
92,1025,1826,1214,4065,750,34,34,46,35,0.6454829234365025,0.39028785606717387,1.25,0.32948929159802304,1
93,1024,1823,1216,4063,738,34,34,56,46,0.6458318783558312,0.3899533520341001,1.25,0.32894736842105265,1
94,1023,1829,1203,4055,743,34,34,54,34,0.6461545675789977,0.38964402598480335,1.25,0.3333333333333333,1
95,1021,1817,1225,4063,736,34,34,49,33,0.6464528617615606,0.38935808473112626,1.25,0.32816326530612244,1
96,1020,1822,1201,4043,739,34,34,67,44,0.6467285133248004,0.38909384842288286,1.25,0.33555370524562866,1
97,1019,1815,1218,4052,718,34,34,41,43,0.6469831619591153,0.3888497452723701,1.25,0.33169129720853857,1
98,1018,1800,1230,4048,715,34,34,58,40,0.6472183401144164,0.38862430629133965,1.25,0.32926829268292684,1
99,1017,1796,1215,4028,720,34,34,65,45,0.6474354784468358,0.388416160069848,1.25,0.33415637860082303,1
100,1016,1789,1223,4028,709,34,34,52,45,0.6476359111927008,0.38822402762482955,1.25,0.3327882256745707,1
101,1015,1784,1217,4016,719,34,34,56,34,0.6478208814431642,0.38804671734389795,1.25,0.3352506162695152,1
102,1014,1790,1203,4007,720,34,34,51,35,0.6479915462958391,0.38788312004705083,1.25,0.33915211970074816,1
103,1013,1784,1219,4016,705,34,34,50,37,0.6481489818630284,0.3877322041858407,1.25,0.33470057424118127,1
104,1012,1793,1203,4008,697,34,34,51,47,0.6482941881194754,0.38759301119637796,1.25,0.33915211970074816,1
105,1012,1779,1223,4014,684,34,34,44,37,0.6484280935758762,0.3874646510193592,1.25,0.3336058871627146,1
106,1011,1780,1211,4002,694,33,33,57,32,0.648551559767553,0.3873462977972765,1.25,0.3360858794384806,1
107,1010,1775,1211,3996,678,33,33,50,48,0.6486653855506477,0.3872371857561389,1.25,0.3352601156069364,1
108,1009,1770,1217,3996,682,33,33,50,26,0.6487703112008895,0.3871366052764417,1.25,0.33278553820870993,1
109,1008,1769,1208,3985,679,33,33,53,39,0.6488670223124111,0.3870438991558081,1.25,0.3344370860927152,1
110,1007,1766,1213,3986,668,33,33,45,41,0.648956153496203,0.38695845906369436,1.25,0.3322341302555647,1
111,1006,1754,1217,3977,669,33,33,58,37,0.6490382918796367,0.38687972218678884,1.25,0.33032046014790467,1
112,1006,1746,1217,3969,661,33,33,58,46,0.6491139804100367,0.38680716806224785,1.25,0.3294987674609696,1
113,1005,1748,1209,3962,663,32,32,52,33,0.649183720966566,0.38674031559467764,1.25,0.33002481389578164,1
114,1004,1748,1204,3956,661,32,32,45,36,0.6492479772857499,0.3866787202517639,1.25,0.329734219269103,1
115,1003,1733,1220,3956,653,32,32,49,35,0.649307177706775,0.3866219714326596,1.25,0.3237704918032787,1
116,1002,1731,1214,3947,656,32,32,53,37,0.6493617177433435,0.3865696900026363,1.25,0.3237232289950577,1
117,1001,1722,1216,3939,646,32,32,55,48,0.6494119624893138,0.3865215259870662,1.25,0.3215460526315789,1
118,1000,1716,1214,3930,650,32,32,51,34,0.6494582488656696,0.3864771564175036,1.25,0.3212520593080725,1
119,999,1704,1222,3925,651,32,32,52,33,0.6495008877165351,0.38643628332247004,1.25,0.3183306055646481,1
0,2164,1460,864,4488,34,0,34,0,0,0.0,1.0090401051686837,1.25,0.0,2
1,2101,1485,896,4482,69,5,34,7,0,0.0007987793671907744,1.008274404772841,1.25,0.033482142857142856,2
2,2083,1513,893,4489,90,66,34,80,0,0.0018661370152411449,1.0072512484330718,1.25,0.3180291153415454,2
3,2081,1515,895,4491,119,67,34,84,0,0.003292799692199204,1.0058836665683535,1.25,0.46256983240223465,2
4,2034,1524,898,4456,188,35,34,86,0,0.005145897272717776,1.004107309279696,1.25,0.4623608017817372,2
5,1995,1530,892,4417,257,34,34,83,0,0.007583170315576748,1.0017709683445795,1.25,0.4641255605381166,2
6,1953,1525,897,4375,328,34,34,90,0,0.010635051608548956,0.9988454712547974,1.25,0.46058289536550406,2
7,1920,1501,917,4338,395,34,34,89,0,0.014462912992482719,0.9951761288840525,1.25,0.44983642311886585,2
8,1885,1520,906,4311,455,34,34,89,0,0.019190456336317885,0.9906443620928421,1.25,0.45474613686534215,2
9,1863,1506,919,4288,511,34,34,70,0,0.02499396290194399,0.9850811897612821,1.25,0.4478781284004352,2
10,1822,1537,906,4265,562,36,34,76,0,0.03199668149104224,0.978368467054752,1.25,0.4563515954244431,2
11,1790,1525,924,4239,619,34,34,76,0,0.040481181033881576,0.9702353267592924,1.25,0.44696969696969696,2
12,1743,1561,913,4217,672,36,34,80,0,0.05067004846641543,0.9604683996869023,1.25,0.49178532311062434,2
13,1711,1547,924,4182,733,37,34,85,5,0.05919208210935782,0.9522992796497431,1.25,0.5205627705627706,2
14,1666,1573,920,4159,773,35,34,83,12,0.06880739078620926,0.9430821591751495,1.25,0.4891304347826087,2
15,1634,1568,931,4133,819,36,34,82,12,0.07948996020600942,0.9328419752528638,1.25,0.45005370569280345,2
16,1584,1581,942,4107,858,36,34,80,19,0.09110905216923793,0.9217040519651502,1.25,0.445859872611465,2
17,1534,1599,947,4080,896,35,34,90,20,0.10331125214377741,0.9100071682768315,1.25,0.44456177402323127,2
18,1502,1594,951,4047,936,34,34,88,24,0.11633125821523235,0.8975263453959755,1.25,0.4426919032597266,2
19,1454,1625,949,4028,952,36,34,85,33,0.13007561885917499,0.8843511648418173,1.25,0.4457323498419389,2
20,1410,1637,962,4009,974,36,34,78,30,0.1445408575259574,0.8704849591934782,1.25,0.4417879417879418,2
21,1397,1612,975,3984,999,34,34,82,33,0.15949503467426338,0.8561500629351623,1.25,0.4358974358974359,2
22,1364,1632,979,3975,998,35,34,64,41,0.1751014386455841,0.8411899498058621,1.25,0.4330949948927477,2
23,1316,1673,983,3972,1001,34,34,66,31,0.19107458270008218,0.8258782839970681,1.25,0.4313326551373347,2
24,1278,1669,988,3935,1030,35,34,90,38,0.20688158817840396,0.8107258766503329,1.25,0.42813765182186236,2
25,1244,1675,1013,3932,1027,35,34,72,37,0.22298086289971175,0.7952933034853013,1.25,0.4155972359328727,2
26,1201,1718,1006,3925,1023,34,34,81,43,0.23890661317201733,0.7800270687921268,1.25,0.41749502982107356,2
27,1162,1715,1023,3900,1041,35,34,83,40,0.25454945337405294,0.7650320283256578,1.25,0.4095796676441838,2
28,1126,1716,1037,3879,1042,35,34,82,52,0.2704955314852238,0.7497463076080499,1.25,0.4030858244937319,2
29,1086,1740,1047,3873,1029,35,34,80,50,0.2867312923940126,0.7341829004078971,1.25,0.39923591212989495,2
30,1054,1750,1053,3857,1045,35,34,81,30,0.3032627489342509,0.7183360428942411,1.25,0.39791073124406456,2
31,1084,1699,1053,3836,1043,36,34,78,53,0.31942429025761687,0.7028437817054548,1.25,0.39791073124406456,2
32,1052,1768,1064,3884,980,35,34,31,40,0.3354151057643676,0.6875151762528232,1.25,0.39285714285714285,2
33,1020,1791,1076,3887,974,34,34,74,35,0.3510835482381027,0.6724955937533724,1.25,0.38847583643122674,2
34,1020,1780,1076,3876,962,36,34,70,52,0.3662577610479628,0.6579497739283349,1.25,0.38940520446096655,2
35,1020,1788,1086,3894,934,34,34,49,41,0.3804957415521409,0.6443014152502756,1.25,0.3858195211786372,2
