month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
13,2180,1453,865,4498,344,38,89,99,11,46,3,0.00026939947201625543,0.0886560964505866,0.999603766390326,5767.534615156612,9166.666666666666,12500.0,2.167303854085421,1.5,0.446242774566474,0.9972552607502287,0.9945242984257358,1.0069848661233993,0.9982245894363071,base,2,2024-02-01
14,2166,1439,861,4466,377,23,50,50,11,80,8,0.00032193121207504445,0.09458178544842777,0.9987890188253928,5754.7033659561985,9166.666666666666,12500.0,2.1721362866325618,1.5,0.43902439024390244,0.9963201471941122,0.9930986887508627,1.0058411214953271,0.9970975664210762,base,2,2024-03-01
15,2150,1436,853,4439,410,27,54,54,10,81,4,0.0003872260818435093,0.10155693232449124,0.9978296150311405,5739.434838477169,9166.666666666666,12500.0,2.1779147863479524,1.5,0.4372801875732708,0.994909763998149,0.9965301873698821,0.9953325554259043,0.9955146893922404,base,2,2024-04-01
16,2150,1430,850,4430,424,30,62,62,10,71,5,0.0004633098294931526,0.10846691897094618,0.9968285248205216,5723.706246424843,9166.666666666666,12500.0,2.183899638072409,1.5,0.43411764705882355,0.9972170686456401,0.9930555555555556,0.9964830011723329,0.9957293773881771,base,2,2024-05-01
17,2151,1434,842,4427,423,32,68,68,10,66,9,0.0005488601690762881,0.1146996315185238,0.9958288182373174,5707.93671075918,9166.666666666666,12500.0,2.189933181360984,1.5,0.43942992874109266,0.9926165205353022,0.9937629937629938,0.9836448598130841,0.9912673533363189,base,2,2024-06-01
18,2174,1445,849,4468,383,45,96,96,10,52,6,0.0006458194911042838,0.12047428866715791,0.9949338031734868,5694.449390213404,9166.666666666666,12500.0,2.1951200447022594,1.5,0.44758539458186103,1.0018433179723503,0.993127147766323,0.9953106682297772,0.9977668602054489,base,2,2024-07-01
19,2184,1459,869,4512,339,36,96,112,10,50,8,0.0007568028881824218,0.12602984422271343,0.9941607682362407,5681.836664298593,9166.666666666666,12503.768699654775,2.2006561325884806,1.5,0.4372842347525892,1.0032154340836013,1.0041293874741912,1.0128205128205128,1.0053475935828877,base,2,2024-08-01
20,2195,1470,863,4528,319,32,68,68,10,49,11,0.000890038552659243,0.1323271351260962,0.9933854803035658,5670.605179709077,9166.666666666666,12503.768699654775,2.205014862328374,1.5,0.4495944380069525,0.9954648526077098,1.0027285129604366,0.9953863898500577,0.99779638607316,base,2,2024-09-01
21,2193,1464,872,4529,316,26,61,70,11,58,11,0.001046994877563741,0.1389938017927629,0.9925491305934799,5659.168435688388,9166.666666666666,12503.768699654775,2.2094710277224325,1.5,0.4426605504587156,0.9927569035762789,0.9965963240299524,1.0057670126874279,0.9964796479647965,base,2,2024-10-01
22,2200,1461,864,4525,322,33,63,65,11,63,5,0.0012292993866693568,0.14574767936160749,0.9917052473229747,5647.949740037968,9166.666666666666,12503.768699654775,2.2138597677341796,1.5,0.4444444444444444,0.9995456610631531,0.9938775510204082,0.9988439306358381,0.9975749559082893,base,2,2024-11-01
23,2198,1463,869,4530,321,28,68,69,11,61,5,0.0014408537454158872,0.1526026998563441,0.9908001728964565,5635.932345980322,9166.666666666666,12503.768699654775,2.2185803398745114,1.5,0.4315304948216341,0.9968253968253968,0.9932111337406653,0.9977037887485649,0.99582325785887,base,2,2024-12-01
24,2181,1449,860,4490,366,25,46,47,11,83,3,0.0016961769929960964,0.16052474005117034,0.9896852771237881,5621.2470753868165,9166.666666666666,12503.768699654775,2.2243762873195445,1.5,0.436046511627907,1.0,1.0006906077348066,1.0035005834305717,1.0008916629514044,base,2,2025-01-01
25,2181,1454,859,4494,363,31,69,69,10,62,6,0.0020035714057750633,0.16949673574367913,0.9885182699885262,5606.212416939656,9166.666666666666,12503.768699654775,2.2303415871067527,1.5,0.42840512223515714,0.9981693363844394,1.0,0.9965197215777262,0.9984447900466563,base,2,2025-02-01
26,2198,1468,869,4535,321,45,89,95,10,47,10,0.0023616393997427892,0.17866616293733534,0.9874181220903531,5593.111208581913,9166.666666666666,12503.768699654775,2.2355659012231586,1.5,0.4487917146144994,0.9995452478399273,1.0013642564802183,0.9965596330275229,0.9995591800749394,base,2,2025-03-01
27,2186,1460,866,4512,342,22,45,49,10,67,11,0.0027687160902593244,0.1874120226900266,0.9861946775025556,5578.803870053124,9166.666666666666,12503.768699654775,2.2412992087380386,1.5,0.4445727482678984,0.9990859232175503,0.9979494190020506,1.0,0.9988930706220943,base,2,2025-04-01
28,2174,1459,859,4492,359,30,54,54,10,72,11,0.003232849155549414,0.19590556025311812,0.9848639196982392,5563.298566255243,9166.666666666666,12503.768699654775,2.247545867032495,1.5,0.4481955762514552,1.0,1.0062068965517241,0.9942129629629629,1.000891265597148,base,2,2025-05-01
29,2190,1471,862,4523,331,45,79,84,10,46,5,0.00376224087635809,0.20423889358645145,0.9835609052793806,5549.6059944361095,9166.666666666666,12503.768699654775,2.2530912486743615,1.5,0.4617169373549884,1.0,1.006155950752394,0.9885321100917431,0.9997789566755084,base,2,2025-06-01
30,2201,1468,872,4541,310,40,70,77,10,51,12,0.004384406794902991,0.2133830607692924,0.9822453253356763,5537.5475912877055,9166.666666666666,12503.768699654775,2.2579975148795315,1.5,0.4506880733944954,1.0045641259698768,1.0027322404371584,1.0080924855491329,1.004646017699115,base,2,2025-07-01
31,2197,1467,867,4531,320,35,73,79,11,79,7,0.005118002811029611,0.2234982797492222,0.9808294383961165,5525.170841492039,9166.666666666666,12503.768699654775,2.2630555793417257,1.5,0.45213379469434833,0.9963718820861678,1.000682128240109,0.9988479262672811,0.9982374972460895,base,2,2025-08-01
32,2200,1469,869,4538,316,38,72,81,10,63,5,0.005957263259424347,0.23364411489157325,0.979339344670373,5513.151943964331,9166.666666666666,12503.768699654775,2.267989133392851,1.5,0.4579976985040276,1.0013654984069185,1.0034153005464481,1.0,1.001766004415011,base,2,2025-09-01
33,2217,1474,868,4559,295,53,85,104,11,57,4,0.006957511749243217,0.24532979991419368,0.9777934540453492,5503.512181283866,9166.666666666666,12503.768699654775,2.2719616651666756,1.5,0.48963133640552997,1.0054421768707482,0.9966193373901284,0.998849252013809,1.001317812431364,base,2,2025-10-01
34,2212,1473,871,4556,301,23,51,54,11,53,7,0.008134018815842203,0.25816003082859157,0.9760948090402947,5492.952632602838,9166.666666666666,12503.768699654775,2.2763292414793423,1.5,0.4764638346727899,1.0009049773755656,0.9959432048681541,0.9920273348519362,0.9975914166849135,base,2,2025-11-01
35,2210,1478,873,4561,291,35,63,78,11,53,11,0.009487891836007496,0.27138516207353,0.9742829358115221,5483.065317864153,9166.666666666666,12503.768699654775,2.2804340227202387,1.5,0.4833906071019473,0.9968425800631484,0.9986486486486487,1.0,0.9980306345733042,base,2,2025-12-01
36,2214,1476,870,4560,289,41,78,88,11,74,9,0.010985880366399265,0.2835794295741573,0.9723119217733726,5473.926143713993,9166.666666666666,12503.768699654775,2.284241396646086,1.5,0.503448275862069,0.9955035971223022,0.9946091644204852,0.9908883826879271,0.9943305713039686,base,2,2026-01-01
37,2229,1480,881,4590,261,51,77,100,11,45,7,0.012632902658928153,0.2947151922623291,0.970374559460119,5467.330150716061,9166.666666666666,12503.768699654775,2.2869971914933918,1.5,0.5198637911464246,0.9995515695067264,0.9899665551839465,0.9954802259887006,0.9956616052060737,base,2,2026-02-01
38,2231,1490,885,4606,252,47,71,93,13,54,5,0.01442965610853987,0.3047153426771462,0.9684138174229212,5461.752592134887,9166.666666666666,12503.768699654775,2.289332680074274,1.5,0.519774011299435,1.0017961383026492,1.0006715916722633,0.9943820224719101,1.0,base,2,2026-03-01
39,2228,1490,887,4605,259,40,69,80,13,69,6,0.016448438558454702,0.31493594760462024,0.9662029640507711,5455.9493423052445,9166.666666666666,12503.768699654775,2.291767741078712,1.5,0.5388951521984217,0.9977608598298253,0.9973226238286479,1.0011286681715577,0.9982657706481682,base,2,2026-04-01
40,2239,1495,891,4625,248,46,76,89,13,56,4,0.018758434155628254,0.3262201448542907,0.963746214302462,5451.16411627991,9166.666666666666,12503.768699654775,2.2937795364319067,1.5,0.5544332210998878,1.0044863167339615,1.000669344042838,1.0056433408577878,1.0034714688652635,base,2,2026-05-01
41,2233,1491,882,4606,273,31,64,64,13,79,3,0.02140339051712622,0.33869076212579363,0.9608665515299231,5444.739139224351,9166.666666666666,12503.768699654775,2.29648627416814,1.5,0.54421768707483,0.9986583184257602,0.9993297587131368,0.9988674971687429,0.998915636521362,base,2,2026-06-01
42,2227,1482,882,4591,289,30,64,64,12,75,7,0.02437694704266478,0.35166048540619743,0.957621089811103,5437.178455788233,9166.666666666666,12503.768699654775,2.2996796594644953,1.5,0.5328798185941043,0.9977598566308243,0.9919678714859438,1.0022727272727272,0.9967433782023448,base,2,2026-07-01
43,2241,1492,879,4612,271,37,80,80,12,56,6,0.027800725815335454,0.36632060119237414,0.9539916381041447,5430.5677855793965,9166.666666666666,12503.768699654775,2.3024790764711405,1.5,0.5369738339021616,0.9995539696699376,0.999330207635633,0.9977298524404086,0.9991334488734835,base,2,2026-08-01
44,2248,1497,890,4635,253,45,80,98,13,57,8,0.031659239238226104,0.38178399676168095,0.950084511365517,5425.115478130945,9166.666666666666,12503.768699654775,2.3047930961208882,1.5,0.5382022471910113,1.0053667262969588,1.0040241448692153,1.0045146726862302,1.0047691307175375,base,2,2026-09-01
45,2260,1511,900,4671,226,57,81,117,13,44,3,0.0358047837869044,0.39593858007757093,0.9460803592491023,5422.454265624959,9166.666666666666,12503.768699654775,2.3059242341463375,1.5,0.5366666666666666,1.0053380782918149,1.0019893899204244,1.0135135135135136,1.005813953488372,base,2,2026-10-01
46,2267,1514,901,4682,222,44,69,78,15,57,7,0.0403848316365119,0.41032819663028786,0.9416373117142455,5420.4590469459,9166.666666666666,12503.768699654775,2.3067730226095686,1.5,0.5593784683684795,1.0097995545657015,1.007989347536618,1.0067039106145252,1.00861697544162,base,2,2026-11-01
47,2281,1527,915,4723,191,66,92,129,15,51,5,0.0455160860901616,0.4257492986082036,0.9368505709347396,5420.4590469459,9166.666666666666,12503.768699654775,2.3067730226095686,1.5,0.5846994535519126,1.0119787045252884,1.0159680638722555,1.0257847533632287,1.0159174015917403,base,2,2026-12-01
48,2269,1519,905,4693,235,24,54,55,17,82,1,0.051151695028827986,0.4413285992076251,0.9314064312585115,5418.58315367412,9166.666666666666,12503.768699654775,2.307571618823729,1.5,0.5723756906077349,1.0097908322207387,1.0099734042553192,1.0191441441441442,1.011640439749946,base,2,2027-01-01
49,2259,1520,899,4678,261,23,51,51,15,65,3,0.05743883018936475,0.4579745528391254,0.9252658896192036,5414.434042344594,9166.666666666666,12503.768699654775,2.3093399239637447,1.5,0.5450500556173526,1.002218278615794,1.0153640614562458,1.007847533632287,1.0075382295929356,base,2,2027-02-01
50,2276,1526,911,4713,235,46,93,98,13,56,2,0.06447841429675626,0.47597749976805714,0.9184387924103501,5411.343167821419,9166.666666666666,12503.768699654775,2.3106589827842563,1.5,0.5367727771679474,1.0093126385809312,1.0126078301260784,1.0144766146993318,1.0113733905579398,base,2,2027-03-01
51,2274,1530,904,4708,243,30,53,57,15,52,6,0.07204663778784867,0.4932955648783574,0.9110732521002265,5407.548759863106,9166.666666666666,12503.768699654775,2.3122803427058347,1.5,0.5298672566371682,1.0088731144631766,1.0119047619047619,1.0111856823266219,1.0103004291845494,base,2,2027-04-01
52,2280,1539,917,4736,228,50,83,111,14,54,0,0.08029699570760501,0.510840099383837,0.9031716424974285,5404.599187812272,9166.666666666666,12503.768699654775,2.313542274855756,1.5,0.5267175572519084,1.0075121520106054,1.0205570291777188,1.0234375,1.0147846582386972,base,2,2027-05-01
53,2285,1554,926,4765,208,70,100,142,15,68,3,0.08957269746341627,0.5304147907318011,0.8944316989265322,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.5637149028077754,1.011061946902655,1.030503978779841,1.0404494382022471,1.0229712322885358,base,2,2027-06-01
54,2300,1571,935,4806,181,67,94,128,17,52,2,0.09957964823362317,0.5498270544904754,0.8849898625058409,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.597860962566845,1.0195035460992907,1.0438538205980066,1.0470324748040314,1.0326600773528147,base,2,2027-07-01
55,2320,1587,950,4857,141,77,101,151,19,48,6,0.1100073020067498,0.5673648770219274,0.8751319448986994,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.6305263157894737,1.0361768646717284,1.0594125500667557,1.0662177328843996,1.0494814174589455,base,2,2027-08-01
56,2331,1611,957,4899,122,71,95,135,24,52,0,0.12108232299077976,0.5843806849449529,0.8646932661549904,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.6530825496342738,1.0434198746642793,1.0732844770153231,1.0789177001127395,1.0599307659022068,base,2,2027-09-01
57,2344,1638,978,4960,87,96,111,188,28,48,0,0.133154473824903,0.6025080010969623,0.8533497973233183,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.6789366053169734,1.0450289790459206,1.0949197860962567,1.098876404494382,1.07150572477857,base,2,2027-10-01
58,2351,1653,987,4991,88,68,103,144,38,66,0,0.14611956632493953,0.6211022344101504,0.8410777903990774,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.6970618034447822,1.0476827094474153,1.1042084168336674,1.105263157894737,1.0770392749244713,base,2,2027-11-01
59,2349,1670,1003,5022,93,60,80,133,37,48,0,0.1596024838382945,0.6386198578520326,0.8283666930582042,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.6799601196410767,1.0444642063139173,1.1163101604278074,1.1269662921348316,1.083495145631068,base,2,2027-12-01
60,2357,1691,1004,5052,96,67,91,122,38,56,0,0.17376089921367163,0.6559212207152202,0.8149211284995366,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7221115537848606,1.0494211932324131,1.1288384512683578,1.1280898876404495,1.0902028485110056,base,2,2028-01-01
61,2366,1725,1025,5116,67,96,116,200,39,48,0,0.18828239184083675,0.6720530448614978,0.8012191839086724,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7785365853658537,1.0586129753914988,1.1546184738955823,1.1581920903954803,1.1087993064586041,base,2,2028-02-01
62,2369,1744,1041,5154,68,72,94,149,41,54,0,0.20293333452991372,0.6865684248227801,0.7873250370393244,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7915465898174832,1.052888888888889,1.156498673740053,1.1722972972972974,1.1093413689195006,base,2,2028-03-01
63,2376,1782,1058,5216,44,95,111,191,41,46,0,0.21801414215270465,0.7008611169289598,0.7730544825598321,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.8402646502835539,1.0453145622525297,1.177014531043593,1.1755555555555555,1.1128653723063793,base,2,2028-04-01
64,2386,1809,1081,5276,24,88,112,189,43,49,0,0.2332824004693094,0.7144211019827054,0.7585507449740491,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.8575393154486587,1.0562195661797256,1.1964285714285714,1.20917225950783,1.1309753483386924,base,2,2028-05-01
65,2381,1838,1098,5317,27,79,106,173,45,64,0,0.2480446782712978,0.7255227412431532,0.7445496598133174,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.8524590163934426,1.0540061974324924,1.2148050231328487,1.2254464285714286,1.139031705227078,base,2,2028-06-01
66,2370,1869,1109,5348,37,71,92,152,43,59,0,0.2630120477606193,0.7366679812444944,0.7303436035217427,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.8476104598737602,1.035386631716907,1.223968565815324,1.225414364640884,1.1328108451599237,base,2,2028-07-01
67,2357,1885,1114,5356,69,52,79,115,42,69,0,0.2780250397348725,0.7476017941079942,0.7160218242770757,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.8213644524236984,1.0415377817057003,1.2417654808959158,1.2336655592469545,1.143467122117848,base,2,2028-08-01
68,2337,1896,1125,5358,105,44,79,112,43,72,0,0.29302847302145457,0.7583649171736295,0.7017150886527475,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7893333333333333,1.03315649867374,1.2523117569352709,1.25,1.1458511548331907,base,2,2028-09-01
69,2310,1920,1139,5369,129,56,82,142,39,67,0,0.3078923875859031,0.768787991539906,0.6875883001811592,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7445127304653204,1.0194174757281553,1.2614980289093298,1.2613510520487266,1.1445320827115752,base,2,2028-10-01
70,2315,1954,1159,5428,101,94,120,202,32,60,0,0.3225543947892051,0.7788677460818165,0.6735681681931045,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7540983606557377,1.020273248126928,1.296615792966158,1.2920847268673357,1.1615664455381982,base,2,2028-11-01
71,2324,1994,1180,5498,69,102,122,210,43,47,0,0.33681542543910936,0.7882606298790508,0.6599167462003788,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7762711864406779,1.0251433612704015,1.3170409511228534,1.3111111111111111,1.1745353556932279,base,2,2028-12-01
72,2315,2016,1190,5521,86,75,101,169,48,70,0,0.3508974743796193,0.7975999043731643,0.6464099724837942,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7764705882352941,1.0175824175824175,1.327188940092166,1.3163716814159292,1.1751809280544914,base,2,2029-01-01
73,2313,2055,1218,5586,67,87,115,206,47,49,0,0.3647684368929692,0.8068685884051076,0.633140778380074,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7512315270935961,1.0207413945278023,1.3609271523178808,1.3533333333333333,1.1946107784431137,base,2,2029-02-01
74,2313,2083,1246,5642,54,82,113,194,44,56,0,0.37865053701133694,0.8165864916977663,0.6198128439511079,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7423756019261637,1.0149188240456342,1.3703947368421052,1.3875278396436526,1.2011922503725783,base,2,2029-03-01
75,2324,2131,1266,5721,12,111,129,231,44,43,0,0.39213705529552323,0.8258892577847714,0.6068462560908384,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7432859399684044,1.0161783996501967,1.4019736842105264,1.3988950276243093,1.2141341256366722,base,2,2029-04-01
76,2320,2161,1285,5766,5,84,107,187,43,57,0,0.40527564386705905,0.8349189004741225,0.594201191925531,5403.870185272286,9166.666666666666,12503.768699654775,2.3138543804646825,1.5,0.7291828793774319,1.0135430318916558,1.4124183006535949,1.4246119733924612,1.221351408599873,base,2,2029-05-01
77,2293,2208,1305,5806,4,69,89,232,44,44,0,0.41824665218143764,0.8440652207949243,0.583533905165152,5468.716627495553,9166.666666666666,12503.768699654775,2.2864173720006744,1.5,0.7103448275862069,0.9969565217391304,1.441253263707572,1.441988950276243,1.22567025543593,base,2,2029-06-01
78,2301,2213,1316,5830,25,67,102,138,47,76,0,0.43080893032115025,0.8528481494257576,0.571286955636187,5468.716627495553,9166.666666666666,12503.768699654775,2.2864173720006744,1.5,0.7013677811550152,0.9973992197659298,1.4360804672290721,1.4573643410852712,1.2271100820879814,base,2,2029-07-01
79,2287,2268,1344,5899,0,93,117,270,50,42,0,0.44317378105463745,0.8616993879266788,0.5610001807111719,5534.3412270255,9166.666666666666,12503.768699654775,2.2593057035579784,1.5,0.7172619047619048,0.9862009486847779,1.4660633484162895,1.4736842105263157,1.2346169945583927,base,2,2029-08-01
80,2279,2303,1370,5952,0,76,106,248,54,52,0,0.4553725468553201,0.8706740821111093,0.5507163405814491,5600.753321749807,9166.666666666666,12503.768699654775,2.232515517349781,1.5,0.727007299270073,0.985726643598616,1.4954545454545454,1.5054945054945055,1.249895002099958,base,2,2029-09-01
81,2295,2331,1375,6001,0,82,116,207,56,60,0,0.4667365862985914,0.8785056454765352,0.5411306723775744,5667.962361610805,9166.666666666666,12503.768699654775,2.2060430013337755,1.5,0.7432727272727273,0.9978260869565218,1.510693454309786,1.499454743729553,1.2607142857142857,base,2,2029-10-01
82,2325,2340,1392,6057,3,84,112,165,60,55,0,0.4769992505633185,0.8847468214743659,0.5310016085760199,5667.962361610805,9167.920227920227,12503.768699654775,2.2060430013337755,1.5,0.7270114942528736,1.0051880674448768,1.5106520335700453,1.524644030668127,1.2684816753926702,base,2,2029-11-01
83,2306,2350,1386,6042,71,46,88,118,62,94,0,0.4871242276494621,0.8912201904145327,0.5209971298887385,5667.962361610805,9167.920227920227,12503.768699654775,2.2060430013337755,1.5,0.6897546897546898,1.0021729682746632,1.52300712896954,1.523076923076923,1.2709297433740008,base,2,2029-12-01
84,2316,2386,1413,6115,56,98,132,218,61,56,0,0.49709986044544935,0.8978868570811994,0.5111284750502654,5667.962361610805,9167.920227920227,12503.768699654775,2.2060430013337755,1.5,0.6928520877565464,1.011353711790393,1.5513654096228868,1.5561674008810573,1.2911739864864864,base,2,2030-01-01
85,2318,2410,1432,6160,73,78,123,192,65,75,0,0.5066135641673064,0.9041737286048116,0.5017063322586464,5667.962361610805,9167.920227920227,12503.768699654775,2.2060430013337755,1.5,0.6773743016759777,1.018006148440931,1.586570111915734,1.5875831485587584,1.3111962537249893,base,2,2030-02-01
86,2318,2430,1449,6197,102,71,102,170,68,63,0,0.515687806255691,0.9101253510180466,0.4927096675541455,5667.962361610805,9167.920227920227,12503.768699654775,2.2060430013337755,1.5,0.6618357487922706,1.0139982502187226,1.5923984272608125,1.6082130965593784,1.31487375344791,base,2,2030-03-01
87,2313,2466,1467,6246,115,82,118,193,66,65,0,0.5246046943787659,0.9162364621291577,0.4838729896052202,5667.962361610805,9167.920227920227,12503.768699654775,2.2060430013337755,1.5,0.6339468302658486,1.0153643546971027,1.6191726854891662,1.6120879120879121,1.3258331564423689,base,2,2030-04-01
88,2315,2485,1476,6276,137,71,119,167,55,86,0,0.532781049965117,0.9214847692975777,0.47574985403910847,5667.962361610805,9167.920227920227,12503.768699654775,2.2060430013337755,1.5,0.6212737127371274,1.0140166447656591,1.63379355687048,1.64,1.3341836734693877,base,2,2030-05-01
89,2326,2520,1499,6345,110,101,142,230,48,67,0,0.5402012483484544,0.9258581677635277,0.46836328407580224,5667.962361610805,9167.920227920227,12503.768699654775,2.2060430013337755,1.5,0.6330887258172114,1.011304347826087,1.6395575797007156,1.645444566410538,1.336352148272957,base,2,2030-06-01
90,2336,2547,1513,6396,112,89,132,198,58,76,0,0.5468860827551105,0.9294038449094342,0.46169307479790156,5667.962361610805,9167.920227920227,12503.768699654775,2.2060430013337755,1.5,0.64177131526768,1.0205329838357362,1.6745562130177514,1.6553610503282277,1.3539373412362405,base,2,2030-07-01
91,2358,2585,1532,6475,86,104,130,219,57,47,0,0.5529400111801854,0.9323056362474548,0.4556384815242976,5667.962361610805,9167.920227920227,12503.768699654775,2.2060430013337755,1.5,0.6409921671018277,1.0319474835886215,1.6950819672131148,1.6872246696035242,1.3724035608308605,base,2,2030-08-01
92,2383,2615,1549,6547,75,105,147,225,68,68,0,0.5581458938121651,0.934201045014878,0.45040869708264014,5667.962361610805,9167.920227920227,12503.768699654775,2.2060430013337755,1.5,0.6526791478373144,1.043802014892685,1.7158792650918635,1.7134955752212389,1.389726172787094,base,2,2030-09-01
93,2392,2639,1568,6599,86,82,120,202,68,63,0,0.562967737217596,0.9358677116815447,0.4456758234912399,5667.962361610805,9173.902478254626,12503.768699654775,2.2060430013337755,1.5,0.6447704081632653,1.0486628671635247,1.7407651715039578,1.7402885682574918,1.4046402724563645,base,2,2030-10-01
94,2395,2647,1581,6623,128,53,93,137,68,67,0,0.5678754205904928,0.9380704411543942,0.44073679977121094,5667.962361610805,9173.902478254626,12503.768699654775,2.2060430013337755,1.5,0.6198608475648324,1.056928508384819,1.7588039867109635,1.7744107744107744,1.4206349206349207,base,2,2030-11-01
95,2394,2659,1586,6639,162,48,96,121,52,78,0,0.5725367128154746,0.9402381450439867,0.4360448504207392,5667.962361610805,9173.902478254626,12503.768699654775,2.2060430013337755,1.5,0.6191677175283733,1.0550903481710003,1.751646903820817,1.764182424916574,1.4167733674775929,base,2,2030-12-01
96,2388,2655,1578,6621,213,43,98,116,41,108,0,0.5771276614715551,0.9426434434461367,0.4314220343733125,5667.962361610805,9173.902478254626,12503.768699654775,2.2060430013337755,1.5,0.5874524714828897,1.0473684210526315,1.7421259842519685,1.7475083056478404,1.4066284257488846,base,2,2031-01-01
97,2371,2651,1577,6599,267,28,86,93,34,106,0,0.5820849199263455,0.9459767767794701,0.426377444483139,5664.092720640683,9173.902478254626,12503.768699654775,2.2075501437484295,1.5,0.5561192136968929,1.0380910683012259,1.7452271231073075,1.7464008859357696,1.4022524436889077,base,2,2031-02-01
98,2355,2632,1561,6548,340,24,64,64,28,109,0,0.5866074315571688,0.9489140432551241,0.4216835075466003,5655.793667993269,9173.902478254626,12503.768699654775,2.2107894017447838,1.5,0.5317104420243434,1.0270388137810729,1.7236411263916176,1.7135016465422612,1.3840625660536885,base,2,2031-03-01
99,2364,2656,1574,6594,312,37,113,113,24,61,0,0.5909472581214613,0.9518518523105056,0.4171546561408186,5646.194929714156,9173.902478254626,12503.768699654775,2.214547824739694,1.5,0.49872935196950446,1.0189655172413794,1.719093851132686,1.723986856516977,1.3800753453327752,base,2,2031-04-01
100,2371,2663,1583,6617,306,51,107,138,23,78,0,0.5956425367760122,0.9556387176829567,0.41228058005733526,5636.6966578697775,9173.902478254626,12503.768699654775,2.2182795098965293,1.5,0.4832596336070752,1.0110874200426438,1.709242618741977,1.718783930510315,1.3716832504145937,base,2,2031-05-01
101,2342,2640,1570,6552,391,23,75,77,23,137,0,0.6004062121383249,0.9597917671041281,0.4072676478198828,5622.14616393871,9173.902478254626,12503.768699654775,2.224020567066688,1.5,0.4375796178343949,1.002997858672377,1.7032258064516128,1.7083786724700762,1.3638634471273938,base,2,2031-06-01
102,2355,2657,1580,6592,367,37,111,115,20,67,0,0.6052023551952742,0.9642362115485722,0.40222148910648003,5607.1813641383405,9173.902478254626,12503.768699654775,2.2299561736355993,1.5,0.40189873417721517,1.0017014036580179,1.7032051282051281,1.715526601520087,1.3642384105960266,base,2,2031-07-01
103,2359,2687,1593,6639,335,72,111,169,20,60,1,0.6098576414287471,0.9686806559930168,0.3973729444870941,5594.747324988614,9173.902478254626,12503.768699654775,2.2349121369266163,1.5,0.3785310734463277,1.012012012012012,1.7335483870967743,1.727765726681128,1.382261086820737,base,2,2031-08-01
104,2354,2681,1594,6629,362,54,102,133,21,108,0,0.6143802609998585,0.9731251004374614,0.39263994497602694,5581.821672668373,9173.902478254626,12503.768699654775,2.240087454043903,1.5,0.3462986198243413,1.011168384879725,1.7296774193548388,1.732608695652174,1.381617340558566,base,2,2031-09-01
105,2363,2706,1602,6671,332,70,126,172,21,77,2,0.6189978373158587,0.9779164624051341,0.3878599258595565,5570.861912485139,9173.902478254626,12503.768699654775,2.244494459938407,1.5,0.33707865168539325,1.0163440860215054,1.74243399871217,1.7431991294885745,1.3906608296852199,base,2,2031-10-01
106,2368,2717,1604,6689,327,43,101,112,22,76,2,0.6232919080993382,0.9823803995989514,0.38338717239307596,5559.348108829279,9173.902478254626,12503.768699654775,2.249142966923849,1.5,0.33042394014962595,1.0111016225448335,1.7427838357921746,1.7155080213903744,1.3831679073614558,base,2,2031-11-01
