month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_total_vs_cf,senior_premium_vs_cf,eps,seed
24,2108,1411,838,4357,473,31,80,80,8,85,8,0.0017494489100464607,0.16565306065506644,140,0.9862217740887129,5564.701856493851,9166.666666666666,12500.0,2.2463018365328686,2.25,0.45465393794749404,1.0303030303030303,1.0307546723444523,0.9886348099396366,2.25,1
25,2092,1409,825,4326,501,31,63,63,8,90,7,0.002133345335852706,0.18056792389205842,139,0.9845173548254592,5541.552696770836,9166.666666666666,12500.0,2.2556854881636297,2.25,0.4496969696969697,1.0180048661800487,1.0188412623645784,0.9883456436328325,2.25,1
26,2126,1418,841,4385,440,55,110,117,8,48,7,0.0025659968832566493,0.1942243327299317,139,0.9829264957576925,5522.1738803430235,9166.666666666666,12500.0,2.2636013046411954,2.25,0.47324613555291317,1.025566811384467,1.0245327102803738,0.9878274804462313,2.25,1
27,2136,1424,848,4408,412,35,72,83,9,48,13,0.0031127666619438065,0.21080483493569507,138,0.9813715204914403,5504.344578851904,9166.666666666666,12500.0,2.2709334092247637,2.25,0.47759433962264153,1.0244604316546762,1.0251162790697674,0.9872338596286258,2.25,1
28,2133,1421,847,4401,417,36,80,80,9,85,9,0.003712756802425746,0.22509680108997351,137,0.9797430572617841,5486.242184906557,9166.666666666666,12500.0,2.27842657664463,2.25,0.48760330578512395,1.0147478591817316,1.0133548238544785,0.9870236135578876,2.25,1
29,2126,1418,847,4391,422,30,67,72,9,75,12,0.004278238528337912,0.23236205237592208,137,0.9781407750604587,5467.711269042221,9166.666666666666,12500.0,2.2861485153347583,2.25,0.4817001180637544,1.0099762470308788,1.009657392504024,0.9865714868389798,2.25,1
30,2132,1422,847,4401,411,38,84,84,9,72,8,0.005072464683441153,0.24698676909153128,136,0.9763413207957707,5449.80698003698,9166.666666666666,12500.0,2.2936592150489665,2.25,0.4923258559622196,1.0196078431372548,1.0171019181881211,0.9860259148740805,2.25,1
31,2148,1436,852,4436,365,38,85,95,9,44,14,0.005977186116438781,0.2611400913049116,136,0.9745937688851367,5434.179822672537,9166.666666666666,12500.0,2.3002551273418264,2.25,0.4894366197183099,1.0117757889778616,1.0155677655677655,0.9858364573185472,2.25,1
32,2128,1425,842,4395,401,32,67,67,9,102,8,0.007083839852863956,0.2779571177506848,135,0.9725215229999339,5416.321855579644,9166.666666666666,12500.0,2.3078392188091774,2.25,0.498812351543943,1.02653159671973,1.0259103641456582,0.9850608570515489,2.25,1
33,2139,1433,849,4421,376,37,79,82,9,52,7,0.008335890327300284,0.29406790305901387,134,0.9703907017599789,5399.531909610963,9166.666666666666,12500.0,2.3150154882408365,2.25,0.5100117785630153,1.0254074784276126,1.0279004882585445,0.9843279927323149,2.25,1
34,2144,1427,841,4412,382,39,69,69,9,74,8,0.009776658305612635,0.31043607071469,133,0.9679952523619548,5383.242383513164,9166.666666666666,12500.0,2.3220206539989308,2.25,0.5148632580261593,1.0219256434699715,1.0194085027726432,0.98371937841152,2.25,1
35,2142,1427,853,4422,375,25,68,77,9,57,5,0.011385554038462234,0.32581228863755446,133,0.9655903164454152,5366.415979777988,9166.666666666666,12500.0,2.3293013525420245,2.25,0.5005861664712778,1.0229226361031518,1.0226641998149861,0.9831556478386682,2.25,1
36,2132,1426,839,4397,396,30,67,67,9,85,6,0.01335490390019188,0.3448870870201493,131,0.9626822689720682,5348.29332909218,9166.666666666666,12500.0,2.337194172205538,2.25,0.5077473182359953,1.0181470869149951,1.0173530772790376,0.9828737999972429,2.25,1
37,2133,1424,840,4397,387,40,85,85,9,82,15,0.01511625441361491,0.35280899750881806,130,0.9600130092840398,5330.887260221548,9166.666666666666,12500.0,2.3448254277057266,2.25,0.5178571428571429,1.0089877010406811,1.0073310423825887,0.9828019114154142,2.25,1
38,2113,1405,835,4353,431,34,69,69,9,110,6,0.01705568255657139,0.36033272030499053,131,0.9570356736930766,5311.130112801559,9166.666666666666,12500.0,2.3535480650099148,2.25,0.49580838323353293,1.0129434324065196,1.0092742870391838,0.9825844779780762,2.25,1
39,2129,1420,841,4390,392,50,102,105,8,63,8,0.019610369682765947,0.3756472020462438,131,0.9536456577044808,5293.1471110024895,9166.666666666666,12500.0,2.3615440375758943,2.25,0.5101070154577884,1.0123632905373277,1.0105893186003683,0.9823726054283858,2.25,1
40,2138,1433,849,4420,357,44,99,109,8,68,12,0.022528621585792982,0.3919643699526747,131,0.9500567578325946,5276.541825117773,9166.666666666666,12500.0,2.3689758205832088,2.25,0.5147232037691402,1.009919697685404,1.010978956999085,0.982244765150806,2.25,1
41,2146,1437,852,4435,338,45,73,90,8,55,9,0.025797637080477488,0.40841325581275467,131,0.9461634847852347,5261.8406103186735,9166.666666666666,12500.0,2.3755945734059325,2.25,0.5305164319248826,1.0189933523266856,1.0179022263025017,0.981468208743938,2.25,1
42,2138,1424,849,4411,356,32,62,62,9,83,12,0.029374487463338664,0.42395074816292494,131,0.9419093147544285,5246.606733067832,9166.666666666666,12500.0,2.3824922728086606,2.25,0.525323910482921,1.0439453125,1.0405756074545884,0.9797642545945047,2.25,1
43,2154,1435,855,4444,321,47,88,100,8,54,9,0.03308049692437027,0.4360940615928854,130,0.9377227717904314,5233.661992769268,9166.666666666666,12500.0,2.388385038481616,2.25,0.5321637426900585,1.0405797101449274,1.0361389601305666,0.978080236374517,2.25,1
44,2141,1430,852,4423,342,41,87,87,9,105,6,0.03741779069204523,0.4514407421278928,130,0.9329088485673213,5219.099861782524,9166.666666666666,12500.0,2.3950490182287423,2.25,0.5446009389671361,1.0283381364073008,1.0264562543513576,0.9769788071955955,2.25,1
45,2160,1444,860,4464,299,62,89,120,8,45,7,0.04207004112396023,0.4654443828770201,130,0.9279833314849734,5208.2456622326445,9166.666666666666,12500.0,2.4000403995232364,2.25,0.5686046511627907,1.0419681620839363,1.0442105263157895,0.9749635845672796,2.25,1
46,2163,1452,860,4475,292,43,64,79,9,51,3,0.04720740946790585,0.47988185188593446,130,0.9226841554933569,5198.292031713057,9166.666666666666,12500.0,2.4046359696111033,2.25,0.5732558139534883,1.0414058738565237,1.0411819450907398,0.9728340225680288,2.25,1
47,2147,1439,851,4437,330,34,71,71,10,108,9,0.05255701417099509,0.49185145800599095,129,0.9170074669980188,5186.56939597406,9166.666666666666,12500.0,2.410070905385514,2.25,0.5898942420681551,1.03171552138395,1.0340247028664646,0.9712550542332086,2.25,1
48,2160,1444,863,4467,302,45,96,101,9,64,5,0.05843315732702286,0.5044044829976209,128,0.9109714738019534,5175.8755254700745,9166.666666666666,12500.0,2.4150503501269474,2.25,0.5990730011587485,1.037463976945245,1.0381129444573554,0.9695105680541638,2.25,1
49,2188,1468,874,4530,243,76,101,143,9,38,5,0.06525694759673778,0.5205750906396559,128,0.9043791776913769,5170.710295513353,9166.666666666666,12500.0,2.4174628408105368,2.25,0.6327231121281465,1.0504080652904464,1.0525092936802973,0.9667582265162845,2.25,1
50,2201,1482,878,4561,217,54,73,99,11,40,4,0.07255134072149522,0.5358480237149208,128,0.8974818222869506,5168.191231523231,9166.666666666666,12500.0,2.418641153167208,2.25,0.6526195899772209,1.0602119460500963,1.0619324796274738,0.9633675688788879,2.25,1
51,2211,1494,885,4590,196,61,84,126,13,53,3,0.07955444685413733,0.5449857216584415,129,0.8910159322724305,5168.191231523231,9166.666666666666,12500.0,2.418641153167208,2.25,0.6598870056497175,1.067600193143409,1.06993006993007,0.9593584028346646,2.25,1
52,2229,1508,895,4632,166,67,110,136,15,68,3,0.0878653816201631,0.5592852768795941,127,0.8832998980931573,5168.191231523231,9166.666666666666,12500.0,2.418641153167208,2.25,0.6782122905027933,1.077852998065764,1.0822429906542057,0.9553401924276442,2.25,1
53,2271,1545,914,4730,83,120,135,221,18,34,0,0.09672392178879248,0.5730678489882257,127,0.875109314913518,5168.191231523231,9166.666666666666,12500.0,2.418641153167208,2.25,0.7461706783369803,1.0981624758220503,1.106173994387278,0.9513873273399477,2.25,1
54,2296,1576,928,4800,41,101,140,200,31,67,0,0.107428861057561,0.5934858011133796,124,0.8652463584936975,5168.191231523231,9166.666666666666,12500.0,2.418641153167208,2.25,0.8092672413793104,1.1054405392392874,1.1183597390493942,0.9477867517230635,2.25,1
55,2297,1617,958,4872,0,86,102,255,32,29,0,0.11689722824374445,0.6032258230465511,125,0.8600293612548932,5230.20952630151,9166.666666666666,12500.0,2.3899616138015887,2.25,0.824634655532359,1.106987951807229,1.1364590622813155,0.933013914516076,2.25,1
56,2309,1628,963,4900,0,66,105,165,32,73,0,0.12922944856918073,0.6240385935660144,124,0.8514395815360316,5289.968464249923,9166.666666666666,12500.0,2.362963046845385,2.25,0.8463136033229491,1.0990004759638268,1.1290322580645162,0.9196097530196072,2.25,1
57,2294,1654,983,4931,0,55,72,187,32,40,0,0.14024536017903502,0.6349353561747013,125,0.8444430359365407,5353.448085820923,9166.666666666666,12500.432349949137,2.3350244832031954,2.25,0.8219735503560529,1.0934223069590085,1.1393253234750462,0.9059710641061599,2.25,1
58,2303,1667,989,4959,1,52,80,154,33,48,0,0.15248088232737309,0.648488262505211,124,0.8359249172786621,5417.689462850773,9166.666666666666,12500.432349949137,2.30733644585296,2.25,0.8260869565217391,1.100334448160535,1.1457948243992606,0.892443577092296,2.25,1
59,2282,1695,1012,4989,1,54,73,239,33,40,0,0.16562306887026026,0.6630595831619711,124,0.8266379718353977,5482.7017364049825,9166.666666666666,12500.432349949137,2.2799767251511467,2.25,0.8270750988142292,1.1018831482375664,1.167563772525158,0.8786287123833486,2.25,1
60,2255,1728,1026,5009,3,67,88,273,33,57,0,0.1801466412235329,0.6803784916680977,123,0.8158465158255411,5548.494157241842,9166.666666666666,12500.432349949137,2.252941428014967,2.25,0.8372319688109162,1.0846560846560847,1.1662398137369034,0.8651244810393838,2.25,1
61,2228,1763,1050,5041,2,51,74,256,33,40,0,0.19452553026954136,0.6946882396772052,123,0.804988909279233,5615.076087128744,9166.666666666666,12500.432349949137,2.226226707524671,2.25,0.7942857142857143,1.0634844868735083,1.167709057215659,0.8520921347593076,2.25,1
62,2213,1789,1067,5069,3,52,74,253,33,42,0,0.20920058137733016,0.7081193392502679,123,0.793618919478233,5682.457000174289,9166.666666666666,12500.432349949137,2.1998287623761574,2.25,0.7797563261480788,1.0578393881453154,1.1758292739503595,0.8392339281867722,2.25,1
63,2183,1831,1086,5100,1,50,74,289,32,40,0,0.22485985312054155,0.7232109498540564,123,0.7811182171665412,5750.64648417638,9166.666666666666,12500.432349949137,2.1737438363400763,2.25,0.7559852670349908,1.0695737383635473,1.2105388084500357,0.8256776973148353,2.25,1
64,2216,1831,1081,5128,1,76,154,233,33,121,0,0.23983876430668127,0.7348338680476839,122,0.7692114439018447,5819.654241986496,9166.666666666666,12500.432349949137,2.1479682177273483,2.25,0.7678075855689177,1.1002979145978153,1.2341756919374247,0.8119182687678785,2.25,1
65,2174,1873,1110,5157,0,57,86,329,33,52,0,0.25325300657493766,0.7410783216823406,122,0.7585000941425055,5889.490092890334,9166.666666666666,12500.432349949137,2.122498238861016,2.25,0.690990990990991,1.0641213901125794,1.2229072800569125,0.7988360170790519,2.25,1
66,2143,1910,1128,5181,0,68,110,349,34,76,0,0.27014525438604114,0.7569584649892719,122,0.744239776855963,5960.163974005019,9166.666666666666,12500.432349949137,2.0973302755543637,2.25,0.650709219858156,1.0551452486459871,1.2374014807738238,0.7858113555084656,2.25,1
67,2095,1958,1158,5211,0,61,92,371,34,58,0,0.28655582259332557,0.7708391508537752,121,0.730114812220208,6031.685941693079,9166.666666666666,12500.432349949137,2.0724607465952207,2.25,0.6122625215889465,1.036615536862939,1.2475460857074456,0.7728797533142132,2.25,1
68,2106,1969,1169,5244,0,80,155,330,35,120,0,0.3003337063024075,0.7775522898159535,121,0.7187749764437872,6104.066172993396,9166.666666666666,12500.432349949137,2.0478861132363844,2.25,0.6184773310521814,1.053,1.2712727272727273,0.7598965954028085,2.25,1
69,2069,2008,1198,5275,0,52,83,353,35,48,0,0.31726440218866553,0.7924551019095399,120,0.7038226032090844,6177.314967069317,9166.666666666666,12500.432349949137,2.023602878692079,2.25,0.6010016694490818,1.0360540811216825,1.276621490803485,0.7471315340175833,2.25,1
70,1978,2088,1245,5311,0,44,56,447,37,19,0,0.3319198109365721,0.8017293783039113,121,0.6904047337691477,6251.442746674149,9166.666666666666,12500.432349949137,1.9996075876403945,2.25,0.5718875502008032,0.9870259481037924,1.2822308063737324,0.7347415579001211,2.25,1
71,1941,2131,1276,5348,0,54,83,422,38,45,0,0.348176287358155,0.8150773071615484,121,0.6758874720950937,6326.460059634239,9174.142812451117,12500.432349949137,1.975896825731615,2.25,0.5579937304075235,0.9647117296222664,1.2861952861952861,0.7226518138355683,2.25,1
72,1849,2217,1319,5385,0,39,44,498,38,6,0,0.36558746711021717,0.8312000137057007,121,0.6599744781570817,6402.37758034985,9197.175414568439,12503.863097872323,1.9530030743967874,2.25,0.5185746777862017,0.9144411473788329,1.2882775119617225,0.711176234503868,2.25,1
73,1876,2224,1322,5422,0,71,159,408,39,120,0,0.38156242427047227,0.8442051964355974,120,0.6458649867315266,6479.206111314048,9197.175414568439,12503.863097872323,1.9298449351746914,2.25,0.5325264750378215,0.9250493096646942,1.2927992370052457,0.6997898230383715,2.25,1
74,1793,2294,1371,5458,0,45,50,492,42,8,0,0.3948266431120141,0.8516365842280458,121,0.6343203711918286,6556.956584649816,9234.910294691334,12515.336372691523,1.9087111850016807,2.25,0.5083880379285193,0.8845584607794771,1.3029362616376223,0.6889580339693272,2.25,1
75,1763,2334,1400,5497,0,52,94,465,44,50,0,0.40980294065136164,0.8632381279418879,120,0.6224507909289894,6635.640063665614,9307.444303055636,12526.063803868115,1.8876948845457049,2.25,0.4992857142857143,0.8676181102362205,1.3075642245480494,0.6787064545696653,2.25,1
76,1741,2375,1422,5538,0,61,105,430,45,60,0,0.42087031043324985,0.8671637862245063,120,0.6129045226728778,6715.267744429602,9324.09972970321,12536.246736186871,1.866827535891751,2.25,0.4810126582278481,0.8555282555282555,1.3163774661278822,0.6686195945205533,2.25,1
77,1706,2425,1447,5578,0,48,77,447,46,31,0,0.4317515182837607,0.8714131006469594,121,0.6039117632270115,6795.850957362758,9359.281384353431,12554.492303309476,1.8473760507810568,2.25,0.4664823773324119,0.8326012689116642,1.3133976924888155,0.6594141648749839,2.25,1
78,1676,2469,1480,5625,0,53,81,487,52,29,0,0.43847021027613053,0.8680838903383369,123,0.6008403216224323,6877.401168851111,9450.493627638289,12588.762674191483,1.83045344674789,2.25,0.44594594594594594,0.8151750972762646,1.3198029094321915,0.6514100293525259,2.25,1
79,1708,2483,1487,5678,0,59,113,402,57,56,0,0.4534022991738011,0.8816340258396919,123,0.5889261810356247,6959.929982877325,9511.520294905931,12605.91454586459,1.8112128393356544,2.25,0.4425016812373907,0.8311435523114356,1.3391509433962263,0.6425774227484391,2.25,1
80,1695,2520,1517,5732,0,62,95,447,60,35,0,0.4680435567154573,0.8949252494836207,123,0.5772929965179467,7043.449142671852,9594.406400332968,12638.871076575797,1.7944150402115895,2.25,0.4218852999340804,0.821619001454193,1.3452241257920676,0.6347634008774587,2.25,1
81,1709,2543,1534,5786,1,86,153,431,62,92,0,0.48099440345633077,0.9053445444340023,122,0.5680302038483542,7127.970532383914,9709.539277136964,12646.549973474994,1.7742146822884546,2.25,0.439374185136897,0.8312256809338522,1.3652666352052856,0.6256750710311396,2.25,1
82,1706,2576,1562,5844,0,69,87,410,62,24,0,0.49420604758383174,0.9166439480437787,122,0.558749591141001,7213.506178772522,9826.053748462607,12702.220701783326,1.7608941320605878,2.25,0.4475032010243278,0.8305744888023369,1.37862703467799,0.619040764218868,2.25,1
83,1723,2605,1568,5896,0,73,114,373,62,52,0,0.4937530961376616,0.9033111599573944,125,0.5635934381223193,7300.068252917792,9930.877561771542,12733.522602798435,1.744301856042089,2.25,0.45790816326530615,0.8355965082444229,1.3889281507656066,0.6113645610366677,2.25,1
84,1751,2624,1582,5957,0,68,112,385,64,48,0,0.4982542145634807,0.8999181959697421,127,0.5638693760621902,7387.669071952806,10050.048092512801,12788.545586687644,1.7310663840153857,2.25,0.4721871049304678,0.8512396694214877,1.402967498822421,0.6048712520991232,2.25,1
85,1800,2624,1586,6010,13,73,150,355,66,97,0,0.5098737229689102,0.9099227478289394,127,0.5545008804124695,7476.32110081624,10098.888875011171,12811.348869738813,1.713589972525406,2.25,0.47225725094577553,0.8959681433549029,1.4447115384615385,0.5963660608687856,2.25,1
86,1828,2638,1593,6059,24,73,130,350,64,77,0,0.5127544229726254,0.9048660194475475,129,0.5541827063321153,7566.036954026034,10155.255834751755,12811.348869738813,1.693270723839334,2.25,0.487758945386064,0.9209068010075567,1.474568021416403,0.5866076387715079,2.25,1
87,1882,2661,1598,6141,2,80,189,346,63,104,0,0.5241473906392362,0.9153432795362504,128,0.5435040032784986,7656.8293974743465,10155.255834751755,12811.348869738813,1.673192414861002,2.25,0.5037546933667084,0.9606942317508933,1.5170454545454546,0.5767535578830537,2.25,1
88,1886,2692,1623,6201,0,67,84,364,63,19,0,0.5356899827868972,0.9264109878695838,128,0.5338582533308653,7748.711350244039,10217.93775560994,12856.768772016372,1.659213795802506,2.25,0.49969192852741834,0.9563894523326572,1.5235872235872236,0.569211524580533,2.25,1
89,1910,2712,1636,6258,0,70,110,363,63,47,0,0.547240612771555,0.9378092559245625,128,0.5254598074634106,7841.695886446967,10329.370545823775,12901.783180039667,1.645279715876026,2.25,0.5091687041564792,0.9622166246851386,1.529325513196481,0.5618479992585106,2.25,1
90,1941,2729,1638,6308,4,86,161,338,59,106,0,0.5562479659933609,0.9451935807743622,127,0.5177868139465329,7935.796237084331,10350.347230164178,12931.115439235313,1.6294666663450394,2.25,0.5286935286935287,0.975867269984917,1.534419849185113,0.5539766419785166,2.25,1
91,1964,2753,1646,6363,0,66,109,321,56,49,0,0.559366586408275,0.9430175892578959,128,0.5172686342150592,8031.025791929343,10397.32043695447,12975.957970782794,1.6157285889708866,2.25,0.5303766707168894,0.9751737835153923,1.5288322921672273,0.5471437023563362,2.25,1
92,1995,2763,1654,6412,1,64,115,306,54,62,0,0.5629806090439519,0.9421673237080931,129,0.516332957794567,8127.3981014324945,10432.971618213864,13044.148434314864,1.6049599480079324,2.25,0.5290205562273277,0.9955089820359282,1.5514154367287685,0.541263081108423,2.25,1
93,2036,2769,1657,6462,3,61,109,290,55,56,0,0.5655500588594236,0.9400342751241556,130,0.5163672894313646,8224.926878649685,10449.78343452317,13112.525907640429,1.5942422469041035,2.25,0.5129752564876282,1.0262096774193548,1.5734112490869248,0.5352887204920779,2.25,1
94,2091,2767,1658,6516,3,97,180,247,55,125,0,0.5750378825932274,0.9497751829941657,128,0.5074822176361007,8323.626001193481,10449.78343452317,13112.525907640429,1.5753381886404185,2.25,0.5295536791314838,1.0486459378134403,1.5819373634377276,0.5267306967572563,2.25,1
95,2120,2782,1663,6565,2,74,133,268,54,78,0,0.5817758955765845,0.9552852238051434,127,0.5013829564447976,8423.509513207802,10451.421143213842,13112.525907640429,1.5566582891703742,2.25,0.5285628382441371,1.0531544957774466,1.5785044481846597,0.5185169039349655,2.25,1
96,2119,2822,1675,6616,0,64,107,327,54,51,0,0.5794339503172173,0.9462885536686295,129,0.5065078102614325,8524.591627366295,10456.443158476137,13211.5548346444,1.5498167433888161,2.25,0.5223880597014925,1.0505701536936043,1.5846706586826347,0.5143753012835005,2.25,1
97,2158,2800,1674,6632,32,63,121,266,52,101,0,0.5876456777378308,0.954894538756261,129,0.49895220818910935,8626.88672689469,10457.936936070206,13211.5548346444,1.5314394697517946,2.25,0.516726403823178,1.0688459633481922,1.5881226053639848,0.5065179071008045,2.25,1
98,2197,2833,1684,6714,1,63,141,294,54,56,0,0.5951683516414235,0.9626464767407572,129,0.49186515218692717,8730.409367617427,10457.936936070206,13211.5548346444,1.5132801084503897,2.25,0.5077197149643705,1.0876237623762377,1.6085289889793963,0.49880006631247387,2.25,1
99,2233,2835,1690,6758,7,71,125,270,53,78,0,0.6017290463250724,0.9691064250611705,129,0.4861431903732273,8835.174280028836,10466.531995350999,13211.5548346444,1.4953360755438636,2.25,0.5005917159763313,1.1065411298315164,1.6198465963566635,0.49120559422799936,2.25,1
100,2246,2857,1705,6808,0,76,135,330,53,75,0,0.6071995599873813,0.9740734023402944,128,0.48248743927693727,8941.196371389182,10544.512604400015,13211.5548346444,1.4776048177310905,2.25,0.501466275659824,1.1091358024691358,1.6255969436485196,0.483833549277064,2.25,1
101,2283,2843,1697,6823,34,73,104,246,52,86,0,0.607676843179967,0.9713129813378679,129,0.4846532851522477,9048.490727845852,10579.057659059663,13211.5548346444,1.4600838119872435,2.25,0.5055981143193872,1.1142020497803806,1.6152935606060606,0.47701812393025883,2.25,1
102,2333,2861,1698,6892,10,79,181,253,52,105,0,0.6131275681829229,0.9767667290754721,127,0.4802435013675538,9157.072616580002,10579.057659059663,13211.5548346444,1.442770565204786,2.25,0.5011778563015312,1.1325242718446602,1.619360902255639,0.4704893692620246,2.25,1
103,2382,2841,1684,6907,39,73,139,190,50,118,0,0.6075041862360787,0.9648530330174545,129,0.48949483642531705,9266.957487978963,10579.057659059663,13211.5548346444,1.4256626138387212,2.25,0.5095011876484561,1.1579970831307729,1.6179433122511127,0.46395859725135224,2.25,1
104,2408,2808,1666,6882,106,84,143,143,50,160,0,0.5984532199310664,0.9478157019942433,130,0.5010627019986262,9266.957487978963,10579.057659059663,13211.5548346444,1.4256626138387212,2.25,0.5270108043217286,1.174061433447099,1.621965590384162,0.4630805680780594,2.25,1
105,2425,2786,1656,6867,161,62,126,126,49,132,0,0.5968769510233688,0.9428925428256281,132,0.5033477606860073,9266.957487978963,10579.057659059663,13211.5548346444,1.4256626138387212,2.25,0.5307971014492754,1.1794747081712063,1.611593522647266,0.46221882862677116,2.25,1
106,2435,2798,1665,6898,178,54,156,156,51,122,0,0.6005986543872435,0.9465417076487712,132,0.4987081652869932,9266.957487978963,10579.057659059663,13211.5548346444,1.4256626138387212,2.25,0.5021021021021022,1.1837627613028683,1.62153267512929,0.4613074502343675,2.25,1
107,2463,2822,1677,6962,159,69,184,193,53,112,0,0.5956775735067055,0.9367674533057547,134,0.5046846969090877,9266.957487978963,10579.057659059663,13211.5548346444,1.4256626138387212,2.25,0.49552772808586765,1.1898550724637682,1.6296816479400749,0.46050001427829246,2.25,1
108,2484,2874,1710,7068,94,99,177,268,45,67,0,0.6014753984101423,0.9440259659973171,135,0.49719194682420065,9266.957487978963,10579.057659059663,13211.5548346444,1.4256626138387212,2.25,0.5064327485380117,1.205240174672489,1.6541071846477884,0.45959672578874655,2.25,1
109,2517,2888,1722,7127,87,93,133,202,57,69,0,0.6033419945240843,0.9452554744525548,137,0.49573123381812373,9266.957487978963,10598.193738426327,13238.837232433016,1.428606665090063,2.25,0.5203252032520326,1.2302052785923754,1.6820863818739675,0.45944332864185206,2.25,1
110,2530,2890,1726,7146,120,53,112,143,57,88,0,0.6136656998713548,0.9598540145985401,137,0.48362679036823353,9266.957487978963,10598.193738426327,13273.721491838061,1.432371035375596,2.25,0.5133256083429896,1.2493827160493827,1.7042690197948962,0.4593196511313174,2.25,1
111,2522,2881,1718,7121,192,45,114,120,51,135,0,0.608275052420898,0.95,140,0.49009431340623383,9266.957487978963,10598.193738426327,13273.721491838061,1.432371035375596,2.25,0.5005820721769499,1.2405312346286277,1.6878407205498933,0.45802520484176545,2.25,1
112,2543,2907,1736,7186,160,81,146,203,36,78,0,0.6123640930202895,0.955082742316785,141,0.48510715850673514,9266.957487978963,10602.517597309634,13277.758660586731,1.432806687395572,2.25,0.49827188940092165,1.236266407389402,1.6900282220131704,0.45705598689277727,2.25,1
113,2577,2937,1755,7269,114,119,170,273,40,84,0,0.6120324275431335,0.9533799533799533,143,0.4869430668827727,9266.957487978963,10635.462294481255,13357.122585572233,1.44137087095727,2.25,0.5190883190883191,1.248546511627907,1.7087447108603666,0.45870113417046576,2.25,1
114,2606,2953,1767,7326,110,90,140,209,58,78,0,0.6067382024493916,0.9440639269406393,146,0.49407288565593493,9266.957487978963,10635.462294481255,13413.559641160167,1.4474610095665323,2.25,0.5217883418222977,1.264434740417273,1.7197183098591549,0.4595127738055862,2.25,1
115,2595,2950,1772,7317,181,42,133,143,64,140,0,0.6154422440522828,0.9566210045662101,146,0.48318527713391,9266.957487978963,10635.462294481255,13413.559641160167,1.4474610095665323,2.25,0.5028216704288939,1.2457993278924628,1.7016279069767442,0.45870579597767097,2.25,1
116,2618,2967,1780,7365,167,118,176,268,40,122,0,0.6140192465043747,0.9535147392290251,147,0.4856419169299685,9266.957487978963,10671.54472233978,13416.87535253214,1.447818808917212,2.25,0.5196629213483146,1.266569908079342,1.7264416315049227,0.45760402015986584,2.25,1
117,2616,2978,1783,7377,198,37,120,135,49,102,0,0.6183745608370691,0.9594594594594594,148,0.4803307515345802,9266.957487978963,10682.452775440788,13416.87535253214,1.447818808917212,2.25,0.5047672462142456,1.3526370217166495,1.8497993981945837,0.45531600005906653,2.25,1
118,2624,3003,1797,7424,183,90,153,236,36,102,0,0.6170530300636525,0.9566666666666667,150,0.48235602958176305,9266.957487978963,10700.21773353621,13449.771709128276,1.4513686640491479,2.25,0.5208681135225376,1.3673788431474727,1.870496346686823,0.45415021120222077,2.25,1
119,2644,3017,1806,7467,175,86,143,218,41,94,0,0.6205232715216639,0.9613686534216337,151,0.4790245856129504,9266.957487978963,10732.016922200077,13482.450334964187,1.4548950237932496,2.25,0.5276854928017719,1.3756503642039541,1.881804435483871,0.4529773821125007,2.25,1
120,2638,3021,1801,7460,221,45,133,137,44,135,0,0.6272135477538013,0.9711111111111113,150,0.47072698523394463,9266.957487978963,10732.016922200077,13482.450334964187,1.4548950237932496,2.25,0.4991671293725708,1.3825995807127882,1.8919604362160791,0.4507124952019382,2.25,1
121,2657,3034,1811,7502,209,96,163,220,34,117,0,0.631790981164816,0.9776286353467563,149,0.4653476212209089,9266.957487978963,10745.925389747239,13482.450334964187,1.4548950237932496,2.25,0.4980673660960795,1.3795430944963656,1.8835048958071805,0.4484589327259285,2.25,1
122,2678,3054,1830,7562,182,88,150,218,37,86,0,0.6239032237325197,0.9649122807017545,152,0.47519680075278414,9266.957487978963,10763.13857475269,13482.450334964187,1.4548950237932496,2.25,0.5120218579234973,1.3789907312049434,1.883437110834371,0.4462189106582417,2.25,1
123,2676,3060,1823,7559,217,47,130,145,40,125,0,0.6250563775910457,0.9662309368191722,153,0.4737520908957472,9266.957487978963,10763.13857475269,13482.450334964187,1.4548950237932496,2.25,0.5150850246845858,1.376543209876543,1.875682382133995,0.44398781610495053,2.25,1
124,2678,3071,1830,7579,224,59,120,164,34,93,0,0.6302644572443888,0.9738562091503268,153,0.4672234926435378,9266.957487978963,10763.13857475269,13484.955271091996,1.4551653321583262,2.25,0.5010928961748634,1.3642384105960266,1.8704343534057255,0.44201032843236127,2.25,1
125,2682,3081,1852,7615,219,71,126,195,33,88,0,0.6340409711401188,0.9793028322440086,153,0.46237552340597793,9266.957487978963,10763.13857475269,13494.391827264424,1.4561836336002685,2.25,0.46922246220302377,1.3572874493927125,1.8623135240890194,0.4403889419937542,2.25,1
126,2685,3079,1836,7600,261,62,108,136,34,118,2,0.6349750525369714,0.9803921568627451,153,0.4613930472632258,9266.957487978963,10763.13857475269,13494.391827264424,1.4561836336002685,2.25,0.45806100217864926,1.3650228774783935,1.8709995076317085,0.4383985548565104,2.25,1
